name,sample_type
GZ01,cerebrospinal fluid sample
GZ02,cerebrospinal fluid sample
GZ03,cerebrospinal fluid sample
GZ04,cerebrospinal fluid sample
GZ05,cerebrospinal fluid sample
GZ06,cerebrospinal fluid sample
GZ07,cerebrospinal fluid sample
GZ08,cerebrospinal fluid sample
GZ09,cerebrospinal fluid sample
GZ10,bronchoalveolar lavage fluid sample
GZ11,bronchoalveolar lavage fluid sample
GZ12,bronchoalveolar lavage fluid sample
GZ13,bronchoalveolar lavage fluid sample
GZ14,bronchoalveolar lavage fluid sample
GZ15,bronchoalveolar lavage fluid sample
BJ01,bronchoalveolar lavage fluid sample
BJ02,bronchoalveolar lavage fluid sample
BJ03,bronchoalveolar lavage fluid sample
BJ04,bronchoalveolar lavage fluid sample
BJ05,bronchoalveolar lavage fluid sample
BJ06,bronchoalveolar lavage fluid sample
BJ07,bronchoalveolar lavage fluid sample
BJ08,bronchoalveolar lavage fluid sample
BJ09,bronchoalveolar lavage fluid sample
BJ10,bronchoalveolar lavage fluid sample
BJ11,bronchoalveolar lavage fluid sample
BJ12,bronchoalveolar lavage fluid sample
BJ13,bronchoalveolar lavage fluid sample
BJ14,bronchoalveolar lavage fluid sample
BJ15,bronchoalveolar lavage fluid sample
BJ16,bronchoalveolar lavage fluid sample
BJ17,bronchoalveolar lavage fluid sample
BJ18,bronchoalveolar lavage fluid sample
BJ19,bronchoalveolar lavage fluid sample
BJ20,bronchoalveolar lavage fluid sample
BJ21,bronchoalveolar lavage fluid sample
BJ22,bronchoalveolar lavage fluid sample
BJ23,bronchoalveolar lavage fluid sample
BJ24,bronchoalveolar lavage fluid sample
BJ25,bronchoalveolar lavage fluid sample
BJ26,bronchoalveolar lavage fluid sample
BJ27,bronchoalveolar lavage fluid sample
BJ28,bronchoalveolar lavage fluid sample
BJ29,bronchoalveolar lavage fluid sample
BJ30,bronchoalveolar lavage fluid sample
BJ31,bronchoalveolar lavage fluid sample
BJ32,bronchoalveolar lavage fluid sample
BJ33,bronchoalveolar lavage fluid sample
GZ16,blood sample
GZ17,blood sample
GZ18,blood sample
GZ19,blood sample
GZ20,blood sample
GZ21,blood sample
GZ22,blood sample
GZ23,blood sample
GZ24,blood sample
GZ25,blood sample
GZ26,blood sample
GZ27,blood sample
GZ28,blood sample
GZ29,blood sample
